trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
19,None,06:00:00,06:00:00,104,-58.81,-27.51
19,None,06:00:00,06:00:00,105,-58.81,-27.51
19,None,06:00:00,06:00:00,106,-58.81,-27.51
19,None,06:00:00,06:00:00,107,-58.81,-27.51
19,None,06:00:00,06:00:00,108,-58.81,-27.51
19,None,06:00:00,06:00:00,109,-58.81,-27.51
19,None,06:00:00,06:00:00,110,-58.81,-27.51
19,None,06:00:00,06:00:00,111,-58.81,-27.51
19,None,06:00:00,06:00:00,112,-58.81,-27.51
19,None,06:00:00,06:00:00,113,-58.81,-27.51
19,None,06:00:00,06:00:00,114,-58.81,-27.5
19,None,06:00:00,06:00:00,115,-58.81,-27.5
19,None,06:00:00,06:00:00,116,-58.81,-27.5
19,None,06:00:00,06:00:00,117,-58.81,-27.5
19,None,06:00:00,06:00:00,118,-58.81,-27.5
19,None,06:00:00,06:00:00,119,-58.81,-27.5
19,None,06:00:00,06:00:00,120,-58.81,-27.5
19,None,06:00:00,06:00:00,121,-58.81,-27.5
19,None,06:00:00,06:00:00,122,-58.81,-27.5
19,None,06:00:00,06:00:00,123,-58.82,-27.5
19,None,06:00:00,06:00:00,124,-58.82,-27.5
19,None,06:00:00,06:00:00,125,-58.82,-27.49
19,None,06:00:00,06:00:00,126,-58.82,-27.49
19,None,06:00:00,06:00:00,127,-58.82,-27.49
19,None,06:00:00,06:00:00,128,-58.82,-27.49
19,None,06:00:00,06:00:00,129,-58.82,-27.49
19,None,06:00:00,06:00:00,130,-58.82,-27.49
19,None,06:00:00,06:00:00,131,-58.82,-27.49
19,None,06:00:00,06:00:00,132,-58.82,-27.49
19,None,06:00:00,06:00:00,133,-58.82,-27.49
19,None,06:00:00,06:00:00,134,-58.82,-27.49
19,None,06:00:00,06:00:00,135,-58.82,-27.49
19,None,06:00:00,06:00:00,136,-58.82,-27.49
19,None,06:00:00,06:00:00,137,-58.82,-27.49
19,None,06:00:00,06:00:00,138,-58.82,-27.48
19,None,06:00:00,06:00:00,139,-58.83,-27.48
19,None,06:00:00,06:00:00,140,-58.83,-27.48
19,None,06:00:00,06:00:00,141,-58.83,-27.48
19,None,06:00:00,06:00:00,142,-58.83,-27.48
19,None,06:00:00,06:00:00,143,-58.83,-27.48
19,None,06:00:00,06:00:00,144,-58.83,-27.48
19,None,06:00:00,06:00:00,145,-58.83,-27.48
19,None,06:00:00,06:00:00,146,-58.83,-27.47
19,None,06:00:00,06:00:00,147,-58.83,-27.46
19,None,06:00:00,06:00:00,148,-58.83,-27.46
19,None,06:00:00,06:00:00,149,-58.83,-27.46
19,None,06:00:00,06:00:00,150,-58.83,-27.46
19,None,06:00:00,06:00:00,151,-58.83,-27.46
19,None,06:00:00,06:00:00,152,-58.84,-27.46
19,None,06:00:00,06:00:00,153,-58.84,-27.46
19,None,06:00:00,06:00:00,154,-58.84,-27.46
19,None,06:00:00,06:00:00,155,-58.84,-27.46
19,None,06:00:00,06:00:00,156,-58.84,-27.46
19,None,06:00:00,06:00:00,157,-58.84,-27.46
20,None,06:00:00,06:00:00,1,-58.84,-27.46
20,None,06:00:00,06:00:00,2,-58.84,-27.46
20,None,06:00:00,06:00:00,3,-58.84,-27.46
20,None,06:00:00,06:00:00,4,-58.84,-27.46
20,None,06:00:00,06:00:00,5,-58.84,-27.46
20,None,06:00:00,06:00:00,6,-58.84,-27.46
20,None,06:00:00,06:00:00,7,-58.84,-27.47
20,None,06:00:00,06:00:00,8,-58.84,-27.47
20,None,06:00:00,06:00:00,9,-58.84,-27.47
20,None,06:00:00,06:00:00,10,-58.84,-27.47
20,None,06:00:00,06:00:00,11,-58.84,-27.47
20,None,06:00:00,06:00:00,12,-58.84,-27.47
20,None,06:00:00,06:00:00,13,-58.84,-27.47
20,None,06:00:00,06:00:00,14,-58.83,-27.47
20,None,06:00:00,06:00:00,15,-58.83,-27.47
20,None,06:00:00,06:00:00,16,-58.83,-27.47
20,None,06:00:00,06:00:00,17,-58.83,-27.47
20,None,06:00:00,06:00:00,18,-58.83,-27.47
20,None,06:00:00,06:00:00,19,-58.83,-27.47
20,None,06:00:00,06:00:00,20,-58.83,-27.47
20,None,06:00:00,06:00:00,21,-58.83,-27.47
20,None,06:00:00,06:00:00,22,-58.83,-27.47
20,None,06:00:00,06:00:00,23,-58.83,-27.47
20,None,06:00:00,06:00:00,24,-58.83,-27.48
20,None,06:00:00,06:00:00,25,-58.83,-27.48
20,None,06:00:00,06:00:00,26,-58.83,-27.48
20,None,06:00:00,06:00:00,27,-58.83,-27.48
20,None,06:00:00,06:00:00,28,-58.83,-27.48
20,None,06:00:00,06:00:00,29,-58.83,-27.48
20,None,06:00:00,06:00:00,30,-58.83,-27.48
20,None,06:00:00,06:00:00,31,-58.83,-27.48
20,None,06:00:00,06:00:00,32,-58.83,-27.48
20,None,06:00:00,06:00:00,33,-58.83,-27.48
20,None,06:00:00,06:00:00,34,-58.83,-27.48
20,None,06:00:00,06:00:00,35,-58.83,-27.48
20,None,06:00:00,06:00:00,36,-58.83,-27.48
20,None,06:00:00,06:00:00,37,-58.83,-27.48
20,None,06:00:00,06:00:00,38,-58.83,-27.48
20,None,06:00:00,06:00:00,39,-58.82,-27.48
20,None,06:00:00,06:00:00,40,-58.82,-27.49
20,None,06:00:00,06:00:00,41,-58.82,-27.49
20,None,06:00:00,06:00:00,42,-58.82,-27.49
20,None,06:00:00,06:00:00,43,-58.82,-27.49
20,None,06:00:00,06:00:00,44,-58.82,-27.49
20,None,06:00:00,06:00:00,45,-58.82,-27.49
20,None,06:00:00,06:00:00,46,-58.82,-27.49
20,None,06:00:00,06:00:00,47,-58.82,-27.49
20,None,06:00:00,06:00:00,48,-58.82,-27.49
20,None,06:00:00,06:00:00,49,-58.82,-27.49
20,None,06:00:00,06:00:00,50,-58.82,-27.49
20,None,06:00:00,06:00:00,51,-58.82,-27.49
20,None,06:00:00,06:00:00,52,-58.82,-27.49
20,None,06:00:00,06:00:00,53,-58.82,-27.49
20,None,06:00:00,06:00:00,54,-58.82,-27.49
20,None,06:00:00,06:00:00,55,-58.82,-27.49
20,None,06:00:00,06:00:00,56,-58.82,-27.49
20,None,06:00:00,06:00:00,57,-58.82,-27.49
20,None,06:00:00,06:00:00,58,-58.82,-27.49
20,None,06:00:00,06:00:00,59,-58.82,-27.5
20,None,06:00:00,06:00:00,60,-58.82,-27.5
20,None,06:00:00,06:00:00,61,-58.82,-27.5
20,None,06:00:00,06:00:00,62,-58.82,-27.5
20,None,06:00:00,06:00:00,63,-58.82,-27.5
20,None,06:00:00,06:00:00,64,-58.82,-27.5
20,None,06:00:00,06:00:00,65,-58.81,-27.5
20,None,06:00:00,06:00:00,66,-58.81,-27.5
20,None,06:00:00,06:00:00,67,-58.81,-27.5
20,None,06:00:00,06:00:00,68,-58.81,-27.5
20,None,06:00:00,06:00:00,69,-58.81,-27.5
20,None,06:00:00,06:00:00,70,-58.81,-27.5
20,None,06:00:00,06:00:00,71,-58.81,-27.5
20,None,06:00:00,06:00:00,72,-58.81,-27.5
20,None,06:00:00,06:00:00,73,-58.81,-27.5
20,None,06:00:00,06:00:00,74,-58.81,-27.5
20,None,06:00:00,06:00:00,75,-58.81,-27.5
20,None,06:00:00,06:00:00,76,-58.81,-27.5
20,None,06:00:00,06:00:00,77,-58.81,-27.5
20,None,06:00:00,06:00:00,78,-58.81,-27.51
20,None,06:00:00,06:00:00,79,-58.81,-27.51
20,None,06:00:00,06:00:00,80,-58.81,-27.51
20,None,06:00:00,06:00:00,81,-58.81,-27.51
20,None,06:00:00,06:00:00,82,-58.81,-27.51
20,None,06:00:00,06:00:00,83,-58.81,-27.51
20,None,06:00:00,06:00:00,84,-58.81,-27.51
20,None,06:00:00,06:00:00,85,-58.81,-27.51
20,None,06:00:00,06:00:00,86,-58.81,-27.51
20,None,06:00:00,06:00:00,87,-58.81,-27.51
20,None,06:00:00,06:00:00,88,-58.81,-27.51
20,None,06:00:00,06:00:00,89,-58.81,-27.51
20,None,06:00:00,06:00:00,90,-58.81,-27.51
20,None,06:00:00,06:00:00,91,-58.81,-27.51
20,None,06:00:00,06:00:00,92,-58.81,-27.51
20,None,06:00:00,06:00:00,93,-58.81,-27.51
20,None,06:00:00,06:00:00,94,-58.81,-27.51
20,None,06:00:00,06:00:00,95,-58.81,-27.51
20,None,06:00:00,06:00:00,96,-58.81,-27.51
20,None,06:00:00,06:00:00,97,-58.81,-27.51
20,None,06:00:00,06:00:00,98,-58.81,-27.51
20,None,06:00:00,06:00:00,99,-58.81,-27.51
20,None,06:00:00,06:00:00,100,-58.81,-27.51
20,None,06:00:00,06:00:00,101,-58.81,-27.51
20,None,06:00:00,06:00:00,102,-58.81,-27.51
20,None,06:00:00,06:00:00,103,-58.8,-27.52
20,None,06:00:00,06:00:00,104,-58.8,-27.52
20,None,06:00:00,06:00:00,105,-58.8,-27.52
20,None,06:00:00,06:00:00,106,-58.8,-27.52
20,None,06:00:00,06:00:00,107,-58.8,-27.52
20,None,06:00:00,06:00:00,108,-58.8,-27.52
20,None,06:00:00,06:00:00,109,-58.8,-27.52
20,None,06:00:00,06:00:00,110,-58.8,-27.52
20,None,06:00:00,06:00:00,111,-58.8,-27.52
20,None,06:00:00,06:00:00,112,-58.8,-27.52
20,None,06:00:00,06:00:00,113,-58.8,-27.52
20,None,06:00:00,06:00:00,114,-58.8,-27.52
20,None,06:00:00,06:00:00,115,-58.8,-27.52
20,None,06:00:00,06:00:00,116,-58.8,-27.52
20,None,06:00:00,06:00:00,117,-58.8,-27.52
20,None,06:00:00,06:00:00,118,-58.8,-27.52
20,None,06:00:00,06:00:00,119,-58.8,-27.52
20,None,06:00:00,06:00:00,120,-58.8,-27.52
20,None,06:00:00,06:00:00,121,-58.8,-27.52
20,None,06:00:00,06:00:00,122,-58.8,-27.52
20,None,06:00:00,06:00:00,123,-58.8,-27.53
20,None,06:00:00,06:00:00,124,-58.8,-27.53
20,None,06:00:00,06:00:00,125,-58.8,-27.53
20,None,06:00:00,06:00:00,126,-58.8,-27.53
20,None,06:00:00,06:00:00,127,-58.8,-27.53
20,None,06:00:00,06:00:00,128,-58.8,-27.53
20,None,06:00:00,06:00:00,129,-58.8,-27.53
20,None,06:00:00,06:00:00,130,-58.8,-27.53
20,None,06:00:00,06:00:00,131,-58.8,-27.53
20,None,06:00:00,06:00:00,132,-58.8,-27.53
20,None,06:00:00,06:00:00,133,-58.8,-27.53
20,None,06:00:00,06:00:00,134,-58.8,-27.53
20,None,06:00:00,06:00:00,135,-58.79,-27.53
20,None,06:00:00,06:00:00,136,-58.79,-27.53
20,None,06:00:00,06:00:00,137,-58.79,-27.53
20,None,06:00:00,06:00:00,138,-58.79,-27.53
20,None,06:00:00,06:00:00,139,-58.79,-27.53
20,None,06:00:00,06:00:00,140,-58.79,-27.53
20,None,06:00:00,06:00:00,141,-58.79,-27.53
20,None,06:00:00,06:00:00,142,-58.79,-27.53
20,None,06:00:00,06:00:00,143,-58.79,-27.53
20,None,06:00:00,06:00:00,144,-58.79,-27.53
20,None,06:00:00,06:00:00,145,-58.79,-27.53
20,None,06:00:00,06:00:00,146,-58.79,-27.53
20,None,06:00:00,06:00:00,147,-58.79,-27.53
20,None,06:00:00,06:00:00,148,-58.79,-27.53
20,None,06:00:00,06:00:00,149,-58.79,-27.53
20,None,06:00:00,06:00:00,150,-58.79,-27.53
20,None,06:00:00,06:00:00,151,-58.79,-27.53
20,None,06:00:00,06:00:00,152,-58.79,-27.54
20,None,06:00:00,06:00:00,153,-58.79,-27.54
20,None,06:00:00,06:00:00,154,-58.79,-27.54
20,None,06:00:00,06:00:00,155,-58.79,-27.54
20,None,06:00:00,06:00:00,156,-58.79,-27.54
20,None,06:00:00,06:00:00,157,-58.79,-27.54
20,None,06:00:00,06:00:00,158,-58.79,-27.54
20,None,06:00:00,06:00:00,159,-58.79,-27.54
20,None,06:00:00,06:00:00,160,-58.79,-27.54
20,None,06:00:00,06:00:00,161,-58.79,-27.54
20,None,06:00:00,06:00:00,162,-58.79,-27.54
20,None,06:00:00,06:00:00,163,-58.79,-27.54
20,None,06:00:00,06:00:00,164,-58.79,-27.54
20,None,06:00:00,06:00:00,165,-58.79,-27.54
20,None,06:00:00,06:00:00,166,-58.79,-27.54
20,None,06:00:00,06:00:00,167,-58.79,-27.54
20,None,06:00:00,06:00:00,168,-58.79,-27.55
20,None,06:00:00,06:00:00,169,-58.79,-27.55
20,None,06:00:00,06:00:00,170,-58.79,-27.55
20,None,06:00:00,06:00:00,171,-58.79,-27.55
20,None,06:00:00,06:00:00,172,-58.79,-27.55
20,None,06:00:00,06:00:00,173,-58.79,-27.55
20,None,06:00:00,06:00:00,174,-58.79,-27.55
20,None,06:00:00,06:00:00,175,-58.79,-27.55
20,None,06:00:00,06:00:00,176,-58.79,-27.55
21,None,06:00:00,06:00:00,1,-58.81,-27.51
21,None,06:00:00,06:00:00,2,-58.82,-27.51
21,None,06:00:00,06:00:00,3,-58.82,-27.51
21,None,06:00:00,06:00:00,4,-58.82,-27.51
21,None,06:00:00,06:00:00,5,-58.82,-27.51
21,None,06:00:00,06:00:00,6,-58.82,-27.51
21,None,06:00:00,06:00:00,7,-58.83,-27.51
21,None,06:00:00,06:00:00,8,-58.83,-27.51
21,None,06:00:00,06:00:00,9,-58.83,-27.51
21,None,06:00:00,06:00:00,10,-58.83,-27.51
21,None,06:00:00,06:00:00,11,-58.83,-27.51
21,None,06:00:00,06:00:00,12,-58.83,-27.51
21,None,06:00:00,06:00:00,13,-58.83,-27.51
21,None,06:00:00,06:00:00,14,-58.83,-27.51
21,None,06:00:00,06:00:00,15,-58.83,-27.5
21,None,06:00:00,06:00:00,16,-58.83,-27.5
21,None,06:00:00,06:00:00,17,-58.83,-27.5
21,None,06:00:00,06:00:00,18,-58.83,-27.5
21,None,06:00:00,06:00:00,19,-58.83,-27.5
21,None,06:00:00,06:00:00,20,-58.83,-27.5
21,None,06:00:00,06:00:00,21,-58.83,-27.5
21,None,06:00:00,06:00:00,22,-58.83,-27.5
21,None,06:00:00,06:00:00,23,-58.83,-27.5
21,None,06:00:00,06:00:00,24,-58.83,-27.5
21,None,06:00:00,06:00:00,25,-58.83,-27.5
21,None,06:00:00,06:00:00,26,-58.83,-27.5
21,None,06:00:00,06:00:00,27,-58.83,-27.5
21,None,06:00:00,06:00:00,28,-58.83,-27.5
21,None,06:00:00,06:00:00,29,-58.83,-27.5
21,None,06:00:00,06:00:00,30,-58.83,-27.5
21,None,06:00:00,06:00:00,31,-58.83,-27.5
21,None,06:00:00,06:00:00,32,-58.83,-27.5
21,None,06:00:00,06:00:00,33,-58.83,-27.5
21,None,06:00:00,06:00:00,34,-58.83,-27.5
21,None,06:00:00,06:00:00,35,-58.83,-27.5
21,None,06:00:00,06:00:00,36,-58.83,-27.5
21,None,06:00:00,06:00:00,37,-58.83,-27.5
21,None,06:00:00,06:00:00,38,-58.83,-27.5
21,None,06:00:00,06:00:00,39,-58.83,-27.5
21,None,06:00:00,06:00:00,40,-58.83,-27.5
21,None,06:00:00,06:00:00,41,-58.83,-27.5
21,None,06:00:00,06:00:00,42,-58.83,-27.5
21,None,06:00:00,06:00:00,43,-58.83,-27.5
21,None,06:00:00,06:00:00,44,-58.83,-27.5
21,None,06:00:00,06:00:00,45,-58.83,-27.5
21,None,06:00:00,06:00:00,46,-58.83,-27.5
21,None,06:00:00,06:00:00,47,-58.83,-27.5
21,None,06:00:00,06:00:00,48,-58.83,-27.5
21,None,06:00:00,06:00:00,49,-58.83,-27.5
21,None,06:00:00,06:00:00,50,-58.83,-27.5
21,None,06:00:00,06:00:00,51,-58.83,-27.5
21,None,06:00:00,06:00:00,52,-58.83,-27.5
21,None,06:00:00,06:00:00,53,-58.83,-27.49
21,None,06:00:00,06:00:00,54,-58.83,-27.49
21,None,06:00:00,06:00:00,55,-58.83,-27.49
21,None,06:00:00,06:00:00,56,-58.83,-27.49
21,None,06:00:00,06:00:00,57,-58.83,-27.49
21,None,06:00:00,06:00:00,58,-58.83,-27.49
21,None,06:00:00,06:00:00,59,-58.83,-27.49
21,None,06:00:00,06:00:00,60,-58.83,-27.49
21,None,06:00:00,06:00:00,61,-58.83,-27.49
21,None,06:00:00,06:00:00,62,-58.83,-27.49
21,None,06:00:00,06:00:00,63,-58.83,-27.49
21,None,06:00:00,06:00:00,64,-58.83,-27.49
21,None,06:00:00,06:00:00,65,-58.83,-27.49
21,None,06:00:00,06:00:00,66,-58.83,-27.49
21,None,06:00:00,06:00:00,67,-58.83,-27.48
21,None,06:00:00,06:00:00,68,-58.83,-27.48
21,None,06:00:00,06:00:00,69,-58.83,-27.48
21,None,06:00:00,06:00:00,70,-58.83,-27.48
21,None,06:00:00,06:00:00,71,-58.83,-27.48
21,None,06:00:00,06:00:00,72,-58.83,-27.48
21,None,06:00:00,06:00:00,73,-58.83,-27.48
21,None,06:00:00,06:00:00,74,-58.83,-27.48
21,None,06:00:00,06:00:00,75,-58.83,-27.48
21,None,06:00:00,06:00:00,76,-58.83,-27.48
21,None,06:00:00,06:00:00,77,-58.83,-27.48
21,None,06:00:00,06:00:00,78,-58.83,-27.48
21,None,06:00:00,06:00:00,79,-58.84,-27.48
21,None,06:00:00,06:00:00,80,-58.84,-27.47
21,None,06:00:00,06:00:00,81,-58.84,-27.46
21,None,06:00:00,06:00:00,82,-58.84,-27.46
21,None,06:00:00,06:00:00,83,-58.84,-27.46
21,None,06:00:00,06:00:00,84,-58.84,-27.46
21,None,06:00:00,06:00:00,85,-58.84,-27.46
22,None,06:00:00,06:00:00,1,-58.84,-27.46
22,None,06:00:00,06:00:00,2,-58.84,-27.46
22,None,06:00:00,06:00:00,3,-58.84,-27.46
22,None,06:00:00,06:00:00,4,-58.84,-27.46
22,None,06:00:00,06:00:00,5,-58.84,-27.46
22,None,06:00:00,06:00:00,6,-58.84,-27.46
22,None,06:00:00,06:00:00,7,-58.84,-27.46
22,None,06:00:00,06:00:00,8,-58.84,-27.46
22,None,06:00:00,06:00:00,9,-58.84,-27.47
22,None,06:00:00,06:00:00,10,-58.84,-27.47
22,None,06:00:00,06:00:00,11,-58.84,-27.47
22,None,06:00:00,06:00:00,12,-58.84,-27.47
22,None,06:00:00,06:00:00,13,-58.84,-27.47
22,None,06:00:00,06:00:00,14,-58.84,-27.47
22,None,06:00:00,06:00:00,15,-58.83,-27.47
22,None,06:00:00,06:00:00,16,-58.83,-27.47
22,None,06:00:00,06:00:00,17,-58.83,-27.47
22,None,06:00:00,06:00:00,18,-58.83,-27.47
22,None,06:00:00,06:00:00,19,-58.83,-27.47
22,None,06:00:00,06:00:00,20,-58.83,-27.47
22,None,06:00:00,06:00:00,21,-58.83,-27.47
22,None,06:00:00,06:00:00,22,-58.83,-27.47
22,None,06:00:00,06:00:00,23,-58.83,-27.48
22,None,06:00:00,06:00:00,24,-58.83,-27.48
22,None,06:00:00,06:00:00,25,-58.83,-27.48
22,None,06:00:00,06:00:00,26,-58.83,-27.48
22,None,06:00:00,06:00:00,27,-58.83,-27.48
22,None,06:00:00,06:00:00,28,-58.83,-27.48
22,None,06:00:00,06:00:00,29,-58.83,-27.48
22,None,06:00:00,06:00:00,30,-58.83,-27.48
22,None,06:00:00,06:00:00,31,-58.83,-27.48
22,None,06:00:00,06:00:00,32,-58.83,-27.48
22,None,06:00:00,06:00:00,33,-58.83,-27.48
22,None,06:00:00,06:00:00,34,-58.83,-27.49
22,None,06:00:00,06:00:00,35,-58.83,-27.49
22,None,06:00:00,06:00:00,36,-58.83,-27.49
22,None,06:00:00,06:00:00,37,-58.83,-27.49
22,None,06:00:00,06:00:00,38,-58.83,-27.49
22,None,06:00:00,06:00:00,39,-58.83,-27.49
22,None,06:00:00,06:00:00,40,-58.83,-27.49
22,None,06:00:00,06:00:00,41,-58.83,-27.49
22,None,06:00:00,06:00:00,42,-58.83,-27.49
22,None,06:00:00,06:00:00,43,-58.83,-27.49
22,None,06:00:00,06:00:00,44,-58.83,-27.49
22,None,06:00:00,06:00:00,45,-58.83,-27.49
22,None,06:00:00,06:00:00,46,-58.83,-27.49
22,None,06:00:00,06:00:00,47,-58.83,-27.49
22,None,06:00:00,06:00:00,48,-58.83,-27.49
22,None,06:00:00,06:00:00,49,-58.83,-27.49
22,None,06:00:00,06:00:00,50,-58.83,-27.49
22,None,06:00:00,06:00:00,51,-58.83,-27.49
22,None,06:00:00,06:00:00,52,-58.83,-27.49
22,None,06:00:00,06:00:00,53,-58.82,-27.49
22,None,06:00:00,06:00:00,54,-58.82,-27.49
22,None,06:00:00,06:00:00,55,-58.82,-27.49
22,None,06:00:00,06:00:00,56,-58.83,-27.5
22,None,06:00:00,06:00:00,57,-58.83,-27.5
22,None,06:00:00,06:00:00,58,-58.83,-27.5
22,None,06:00:00,06:00:00,59,-58.83,-27.5
22,None,06:00:00,06:00:00,60,-58.83,-27.5
22,None,06:00:00,06:00:00,61,-58.83,-27.5
22,None,06:00:00,06:00:00,62,-58.83,-27.5
22,None,06:00:00,06:00:00,63,-58.83,-27.5
22,None,06:00:00,06:00:00,64,-58.83,-27.5
22,None,06:00:00,06:00:00,65,-58.83,-27.5
22,None,06:00:00,06:00:00,66,-58.83,-27.5
22,None,06:00:00,06:00:00,67,-58.83,-27.5
22,None,06:00:00,06:00:00,68,-58.83,-27.5
22,None,06:00:00,06:00:00,69,-58.83,-27.5
22,None,06:00:00,06:00:00,70,-58.83,-27.5
22,None,06:00:00,06:00:00,71,-58.83,-27.5
22,None,06:00:00,06:00:00,72,-58.83,-27.5
22,None,06:00:00,06:00:00,73,-58.83,-27.5
22,None,06:00:00,06:00:00,74,-58.83,-27.5
22,None,06:00:00,06:00:00,75,-58.83,-27.5
22,None,06:00:00,06:00:00,76,-58.83,-27.5
22,None,06:00:00,06:00:00,77,-58.83,-27.5
22,None,06:00:00,06:00:00,78,-58.83,-27.5
22,None,06:00:00,06:00:00,79,-58.83,-27.5
22,None,06:00:00,06:00:00,80,-58.83,-27.5
22,None,06:00:00,06:00:00,81,-58.83,-27.5
22,None,06:00:00,06:00:00,82,-58.83,-27.5
22,None,06:00:00,06:00:00,83,-58.83,-27.5
22,None,06:00:00,06:00:00,84,-58.83,-27.5
22,None,06:00:00,06:00:00,85,-58.83,-27.5
22,None,06:00:00,06:00:00,86,-58.83,-27.51
22,None,06:00:00,06:00:00,87,-58.83,-27.51
22,None,06:00:00,06:00:00,88,-58.83,-27.51
22,None,06:00:00,06:00:00,89,-58.83,-27.51
22,None,06:00:00,06:00:00,90,-58.83,-27.51
22,None,06:00:00,06:00:00,91,-58.83,-27.51
22,None,06:00:00,06:00:00,92,-58.83,-27.51
22,None,06:00:00,06:00:00,93,-58.83,-27.51
22,None,06:00:00,06:00:00,94,-58.83,-27.51
22,None,06:00:00,06:00:00,95,-58.83,-27.51
22,None,06:00:00,06:00:00,96,-58.83,-27.51
22,None,06:00:00,06:00:00,97,-58.83,-27.51
22,None,06:00:00,06:00:00,98,-58.83,-27.51
22,None,06:00:00,06:00:00,99,-58.83,-27.51
22,None,06:00:00,06:00:00,100,-58.83,-27.51
22,None,06:00:00,06:00:00,101,-58.82,-27.51
22,None,06:00:00,06:00:00,102,-58.82,-27.51
22,None,06:00:00,06:00:00,103,-58.82,-27.51
22,None,06:00:00,06:00:00,104,-58.82,-27.51
22,None,06:00:00,06:00:00,105,-58.82,-27.51
22,None,06:00:00,06:00:00,106,-58.82,-27.51
22,None,06:00:00,06:00:00,107,-58.81,-27.51
22,None,06:00:00,06:00:00,108,-58.81,-27.51
22,None,06:00:00,06:00:00,109,-58.81,-27.51
23,None,06:00:00,06:00:00,1,-58.82,-27.46
23,None,06:00:00,06:00:00,2,-58.82,-27.46
23,None,06:00:00,06:00:00,3,-58.82,-27.46
23,None,06:00:00,06:00:00,4,-58.82,-27.46
23,None,06:00:00,06:00:00,5,-58.82,-27.46
23,None,06:00:00,06:00:00,6,-58.83,-27.46
23,None,06:00:00,06:00:00,7,-58.83,-27.46
23,None,06:00:00,06:00:00,8,-58.83,-27.46
23,None,06:00:00,06:00:00,9,-58.83,-27.46
23,None,06:00:00,06:00:00,10,-58.83,-27.46
23,None,06:00:00,06:00:00,11,-58.83,-27.46
23,None,06:00:00,06:00:00,12,-58.83,-27.47
23,None,06:00:00,06:00:00,13,-58.83,-27.47
23,None,06:00:00,06:00:00,14,-58.83,-27.47
23,None,06:00:00,06:00:00,15,-58.83,-27.47
23,None,06:00:00,06:00:00,16,-58.83,-27.47
23,None,06:00:00,06:00:00,17,-58.83,-27.47
23,None,06:00:00,06:00:00,18,-58.83,-27.47
23,None,06:00:00,06:00:00,19,-58.83,-27.47
23,None,06:00:00,06:00:00,20,-58.84,-27.47
23,None,06:00:00,06:00:00,21,-58.84,-27.47
23,None,06:00:00,06:00:00,22,-58.84,-27.47
23,None,06:00:00,06:00:00,23,-58.84,-27.47
23,None,06:00:00,06:00:00,24,-58.84,-27.47
23,None,06:00:00,06:00:00,25,-58.84,-27.47
23,None,06:00:00,06:00:00,26,-58.84,-27.47
23,None,06:00:00,06:00:00,27,-58.84,-27.47
23,None,06:00:00,06:00:00,28,-58.84,-27.47
23,None,06:00:00,06:00:00,29,-58.84,-27.47
23,None,06:00:00,06:00:00,30,-58.84,-27.47
23,None,06:00:00,06:00:00,31,-58.84,-27.47
23,None,06:00:00,06:00:00,32,-58.84,-27.47
23,None,06:00:00,06:00:00,33,-58.84,-27.47
23,None,06:00:00,06:00:00,34,-58.84,-27.47
23,None,06:00:00,06:00:00,35,-58.84,-27.47
23,None,06:00:00,06:00:00,36,-58.84,-27.47
23,None,06:00:00,06:00:00,37,-58.85,-27.47
23,None,06:00:00,06:00:00,38,-58.85,-27.47
23,None,06:00:00,06:00:00,39,-58.85,-27.47
23,None,06:00:00,06:00:00,40,-58.85,-27.47
23,None,06:00:00,06:00:00,41,-58.85,-27.48
23,None,06:00:00,06:00:00,42,-58.85,-27.48
23,None,06:00:00,06:00:00,43,-58.84,-27.48
23,None,06:00:00,06:00:00,44,-58.84,-27.48
23,None,06:00:00,06:00:00,45,-58.84,-27.48
23,None,06:00:00,06:00:00,46,-58.84,-27.48
23,None,06:00:00,06:00:00,47,-58.84,-27.48
23,None,06:00:00,06:00:00,48,-58.84,-27.48
23,None,06:00:00,06:00:00,49,-58.84,-27.48
23,None,06:00:00,06:00:00,50,-58.85,-27.48
23,None,06:00:00,06:00:00,51,-58.85,-27.48
23,None,06:00:00,06:00:00,52,-58.85,-27.48
23,None,06:00:00,06:00:00,53,-58.85,-27.48
23,None,06:00:00,06:00:00,54,-58.85,-27.48
23,None,06:00:00,06:00:00,55,-58.85,-27.48
23,None,06:00:00,06:00:00,56,-58.85,-27.48
24,None,06:00:00,06:00:00,1,-58.85,-27.48
24,None,06:00:00,06:00:00,2,-58.85,-27.48
24,None,06:00:00,06:00:00,3,-58.85,-27.48
24,None,06:00:00,06:00:00,4,-58.85,-27.48
24,None,06:00:00,06:00:00,5,-58.85,-27.48
24,None,06:00:00,06:00:00,6,-58.85,-27.48
24,None,06:00:00,06:00:00,7,-58.85,-27.48
24,None,06:00:00,06:00:00,8,-58.85,-27.48
24,None,06:00:00,06:00:00,9,-58.85,-27.48
24,None,06:00:00,06:00:00,10,-58.85,-27.48
24,None,06:00:00,06:00:00,11,-58.85,-27.48
24,None,06:00:00,06:00:00,12,-58.85,-27.48
24,None,06:00:00,06:00:00,13,-58.85,-27.48
24,None,06:00:00,06:00:00,14,-58.85,-27.48
24,None,06:00:00,06:00:00,15,-58.85,-27.48
24,None,06:00:00,06:00:00,16,-58.85,-27.48
24,None,06:00:00,06:00:00,17,-58.85,-27.48
24,None,06:00:00,06:00:00,18,-58.85,-27.49
